,Node1,Node2,Strength
76,plink-boost_unfiltered_uncorrected,epiGTBN-Episcan_filtered_corrected,328.6356588268393
77,plink-boost_unfiltered_uncorrected,mbmdr-gammaMaxt_filtered_corrected,342.1648384026672
78,NNweights_unfiltered_uncorrected,lightGBM_unfiltered_uncorrected,365.5330342962982
79,NNweights_unfiltered_uncorrected,epiGTBN-Episcan_unfiltered_uncorrected,341.8900651887302
80,NNweights_unfiltered_uncorrected,epiGTBN-ReliefF_unfiltered_corrected,365.88508837569515
81,NNweights_unfiltered_uncorrected,episcan_unfiltered_corrected,377.9573859434367
82,NNweights_unfiltered_uncorrected,plink-linearRegression_unfiltered_corrected,351.12064553349524
83,NNweights_unfiltered_uncorrected,NNweights_unfiltered_corrected,324.3339228729478
84,NNweights_unfiltered_uncorrected,lightGBM_unfiltered_corrected,378.49532386525016
85,NNweights_unfiltered_uncorrected,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,362.0951257896202
86,NNweights_unfiltered_uncorrected,epiGTBN-Episcan_unfiltered_corrected,348.9367226945992
87,NNweights_unfiltered_uncorrected,mbmdr-gammaMaxt_unfiltered_corrected,349.9232066261253
88,NNweights_unfiltered_uncorrected,epiGTBN-ReliefF_filtered_uncorrected,335.23196799680113
89,NNweights_unfiltered_uncorrected,episcan-notCorrected_filtered_uncorrected,347.49237093722707
90,NNweights_unfiltered_uncorrected,plink-boost_filtered_uncorrected,355.0411881581923
91,NNweights_unfiltered_uncorrected,NNweights_filtered_uncorrected,343.20800647278935
92,NNweights_unfiltered_uncorrected,lightGBM_filtered_uncorrected,384.94545426091605
93,NNweights_unfiltered_uncorrected,epiGTBN-Episcan_filtered_uncorrected,337.3915897808048
94,NNweights_unfiltered_uncorrected,epiGTBN-ReliefF_filtered_corrected,340.95377668057046
95,NNweights_unfiltered_uncorrected,episcan_filtered_corrected,370.60256979834185
96,NNweights_unfiltered_uncorrected,NNweights_filtered_corrected,380.40034807526786
97,NNweights_unfiltered_uncorrected,plink-LR_filtered_corrected,347.68554849377597
98,NNweights_unfiltered_uncorrected,lightGBM_filtered_corrected,380.5121591427822
99,NNweights_unfiltered_uncorrected,mbmdr-gammaMaxt-lowerOrder_filtered_corrected,361.01107705525226
100,NNweights_unfiltered_uncorrected,epiGTBN-Episcan_filtered_corrected,348.9170078849187
101,NNweights_unfiltered_uncorrected,mbmdr-gammaMaxt_filtered_corrected,345.6074977068677
102,lightGBM_unfiltered_uncorrected,epiGTBN-Episcan_unfiltered_uncorrected,358.930785312062
103,lightGBM_unfiltered_uncorrected,epiGTBN-ReliefF_unfiltered_corrected,374.62010621735635
104,lightGBM_unfiltered_uncorrected,episcan_unfiltered_corrected,403.12597546199004
105,lightGBM_unfiltered_uncorrected,plink-linearRegression_unfiltered_corrected,373.53913713691026
106,lightGBM_unfiltered_uncorrected,NNweights_unfiltered_corrected,369.1987536281638
107,lightGBM_unfiltered_uncorrected,lightGBM_unfiltered_corrected,397.40306771494426
108,lightGBM_unfiltered_uncorrected,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,382.2801962388591
109,lightGBM_unfiltered_uncorrected,epiGTBN-Episcan_unfiltered_corrected,372.17082472127055
110,lightGBM_unfiltered_uncorrected,mbmdr-gammaMaxt_unfiltered_corrected,370.5949363330401
111,lightGBM_unfiltered_uncorrected,epiGTBN-ReliefF_filtered_uncorrected,364.2696130870778
112,lightGBM_unfiltered_uncorrected,episcan-notCorrected_filtered_uncorrected,367.5530236450275
113,lightGBM_unfiltered_uncorrected,plink-boost_filtered_uncorrected,381.65830869495824
114,lightGBM_unfiltered_uncorrected,NNweights_filtered_uncorrected,382.90970437614465
115,lightGBM_unfiltered_uncorrected,lightGBM_filtered_uncorrected,398.81519146279356
116,lightGBM_unfiltered_uncorrected,epiGTBN-Episcan_filtered_uncorrected,357.5254332243968
117,lightGBM_unfiltered_uncorrected,epiGTBN-ReliefF_filtered_corrected,362.7414166233726
118,lightGBM_unfiltered_uncorrected,episcan_filtered_corrected,386.3811750890818
119,lightGBM_unfiltered_uncorrected,NNweights_filtered_corrected,402.6691726619209
120,lightGBM_unfiltered_uncorrected,plink-LR_filtered_corrected,367.0196535436686
121,lightGBM_unfiltered_uncorrected,lightGBM_filtered_corrected,394.6117726007677
122,lightGBM_unfiltered_uncorrected,mbmdr-gammaMaxt-lowerOrder_filtered_corrected,375.2483429433376
123,lightGBM_unfiltered_uncorrected,epiGTBN-Episcan_filtered_corrected,369.5425344660223
124,lightGBM_unfiltered_uncorrected,mbmdr-gammaMaxt_filtered_corrected,356.7631303418964
125,epiGTBN-Episcan_unfiltered_uncorrected,epiGTBN-ReliefF_unfiltered_corrected,312.34981216602057
126,epiGTBN-Episcan_unfiltered_uncorrected,episcan_unfiltered_corrected,357.27703719573856
127,epiGTBN-Episcan_unfiltered_uncorrected,plink-linearRegression_unfiltered_corrected,314.17660460698005
128,epiGTBN-Episcan_unfiltered_uncorrected,NNweights_unfiltered_corrected,348.5667153252655
129,epiGTBN-Episcan_unfiltered_uncorrected,lightGBM_unfiltered_corrected,364.5508808665344
130,epiGTBN-Episcan_unfiltered_uncorrected,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,323.7858869120006
131,epiGTBN-Episcan_unfiltered_uncorrected,epiGTBN-Episcan_unfiltered_corrected,301.5412678748148
132,epiGTBN-Episcan_unfiltered_uncorrected,mbmdr-gammaMaxt_unfiltered_corrected,319.7376676687013
133,epiGTBN-Episcan_unfiltered_uncorrected,epiGTBN-ReliefF_filtered_uncorrected,279.34042036464643
134,epiGTBN-Episcan_unfiltered_uncorrected,episcan-notCorrected_filtered_uncorrected,317.6216049579374
135,epiGTBN-Episcan_unfiltered_uncorrected,plink-boost_filtered_uncorrected,335.11422444514824
136,epiGTBN-Episcan_unfiltered_uncorrected,NNweights_filtered_uncorrected,344.4135695230055
137,epiGTBN-Episcan_unfiltered_uncorrected,lightGBM_filtered_uncorrected,377.97020955743517
138,epiGTBN-Episcan_unfiltered_uncorrected,epiGTBN-Episcan_filtered_uncorrected,294.25700540161245
139,epiGTBN-Episcan_unfiltered_uncorrected,epiGTBN-ReliefF_filtered_corrected,295.7537621423585
140,epiGTBN-Episcan_unfiltered_uncorrected,episcan_filtered_corrected,356.2179387672404
141,epiGTBN-Episcan_unfiltered_uncorrected,NNweights_filtered_corrected,387.7995181516968
142,epiGTBN-Episcan_unfiltered_uncorrected,plink-LR_filtered_corrected,304.80194177328997
143,epiGTBN-Episcan_unfiltered_uncorrected,lightGBM_filtered_corrected,371.4123017748271
144,epiGTBN-Episcan_unfiltered_uncorrected,mbmdr-gammaMaxt-lowerOrder_filtered_corrected,317.84392290444976
145,epiGTBN-Episcan_unfiltered_uncorrected,epiGTBN-Episcan_filtered_corrected,294.59418379105466
146,epiGTBN-Episcan_unfiltered_uncorrected,mbmdr-gammaMaxt_filtered_corrected,309.7143138405146
147,epiGTBN-ReliefF_unfiltered_corrected,episcan_unfiltered_corrected,353.68020384845846
148,epiGTBN-ReliefF_unfiltered_corrected,plink-linearRegression_unfiltered_corrected,322.2000618500851
149,epiGTBN-ReliefF_unfiltered_corrected,NNweights_unfiltered_corrected,371.4105779681774
150,epiGTBN-ReliefF_unfiltered_corrected,lightGBM_unfiltered_corrected,382.66045083079746
151,epiGTBN-ReliefF_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,319.0556113237739
152,epiGTBN-ReliefF_unfiltered_corrected,epiGTBN-Episcan_unfiltered_corrected,316.3435794036724
153,epiGTBN-ReliefF_unfiltered_corrected,mbmdr-gammaMaxt_unfiltered_corrected,321.8083215522778
154,epiGTBN-ReliefF_unfiltered_corrected,epiGTBN-ReliefF_filtered_uncorrected,284.05744115410977
155,epiGTBN-ReliefF_unfiltered_corrected,episcan-notCorrected_filtered_uncorrected,336.90839331951724
156,epiGTBN-ReliefF_unfiltered_corrected,plink-boost_filtered_uncorrected,331.77941703179096
157,epiGTBN-ReliefF_unfiltered_corrected,NNweights_filtered_uncorrected,366.49263518870015
158,epiGTBN-ReliefF_unfiltered_corrected,lightGBM_filtered_uncorrected,386.92560202351075
159,epiGTBN-ReliefF_unfiltered_corrected,epiGTBN-Episcan_filtered_uncorrected,318.74029638960405
160,epiGTBN-ReliefF_unfiltered_corrected,epiGTBN-ReliefF_filtered_corrected,302.62897451861346
161,epiGTBN-ReliefF_unfiltered_corrected,episcan_filtered_corrected,351.37046414520734
162,epiGTBN-ReliefF_unfiltered_corrected,NNweights_filtered_corrected,403.31261025936567
163,epiGTBN-ReliefF_unfiltered_corrected,plink-LR_filtered_corrected,314.53608798192437
164,epiGTBN-ReliefF_unfiltered_corrected,lightGBM_filtered_corrected,387.55606561942307
165,epiGTBN-ReliefF_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_filtered_corrected,312.31928481064165
166,epiGTBN-ReliefF_unfiltered_corrected,epiGTBN-Episcan_filtered_corrected,298.89226086597796
167,epiGTBN-ReliefF_unfiltered_corrected,mbmdr-gammaMaxt_filtered_corrected,317.04113820440705
168,episcan_unfiltered_corrected,plink-linearRegression_unfiltered_corrected,359.075698783373
169,episcan_unfiltered_corrected,NNweights_unfiltered_corrected,375.30688900640087
170,episcan_unfiltered_corrected,lightGBM_unfiltered_corrected,395.7100182365288
171,episcan_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,383.9220951883066
172,episcan_unfiltered_corrected,epiGTBN-Episcan_unfiltered_corrected,363.78267644395817
173,episcan_unfiltered_corrected,mbmdr-gammaMaxt_unfiltered_corrected,365.50366487439743
174,episcan_unfiltered_corrected,epiGTBN-ReliefF_filtered_uncorrected,350.382272488999
175,episcan_unfiltered_corrected,episcan-notCorrected_filtered_uncorrected,368.64137321795107
176,episcan_unfiltered_corrected,plink-boost_filtered_uncorrected,374.58328182652497
177,episcan_unfiltered_corrected,NNweights_filtered_uncorrected,381.5821090705722
178,episcan_unfiltered_corrected,lightGBM_filtered_uncorrected,416.03575200788
179,episcan_unfiltered_corrected,epiGTBN-Episcan_filtered_uncorrected,346.3660810597921
180,episcan_unfiltered_corrected,epiGTBN-ReliefF_filtered_corrected,366.1552969630727
181,episcan_unfiltered_corrected,episcan_filtered_corrected,376.7286854199227
182,episcan_unfiltered_corrected,NNweights_filtered_corrected,412.8198251532911
183,episcan_unfiltered_corrected,plink-LR_filtered_corrected,366.2019858726308
184,episcan_unfiltered_corrected,lightGBM_filtered_corrected,397.7944545268418
185,episcan_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_filtered_corrected,372.69378615426683
186,episcan_unfiltered_corrected,epiGTBN-Episcan_filtered_corrected,345.8076940085382
187,episcan_unfiltered_corrected,mbmdr-gammaMaxt_filtered_corrected,368.757750841953
188,plink-linearRegression_unfiltered_corrected,NNweights_unfiltered_corrected,348.11720655556053
189,plink-linearRegression_unfiltered_corrected,lightGBM_unfiltered_corrected,378.5144865805978
190,plink-linearRegression_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,333.7077868868911
191,plink-linearRegression_unfiltered_corrected,epiGTBN-Episcan_unfiltered_corrected,317.8176526180847
192,plink-linearRegression_unfiltered_corrected,mbmdr-gammaMaxt_unfiltered_corrected,320.7061257305928
193,plink-linearRegression_unfiltered_corrected,epiGTBN-ReliefF_filtered_uncorrected,300.2893898663749
194,plink-linearRegression_unfiltered_corrected,episcan-notCorrected_filtered_uncorrected,320.09266666525747
195,plink-linearRegression_unfiltered_corrected,plink-boost_filtered_uncorrected,333.22683723975433
196,plink-linearRegression_unfiltered_corrected,NNweights_filtered_uncorrected,357.2086109305007
197,plink-linearRegression_unfiltered_corrected,lightGBM_filtered_uncorrected,376.84992679101543
198,plink-linearRegression_unfiltered_corrected,epiGTBN-Episcan_filtered_uncorrected,308.5522325005569
199,plink-linearRegression_unfiltered_corrected,epiGTBN-ReliefF_filtered_corrected,318.28742734583864
200,plink-linearRegression_unfiltered_corrected,episcan_filtered_corrected,357.3424557852054
201,plink-linearRegression_unfiltered_corrected,NNweights_filtered_corrected,402.8797480251941
202,plink-linearRegression_unfiltered_corrected,plink-LR_filtered_corrected,315.03336173580504
203,plink-linearRegression_unfiltered_corrected,lightGBM_filtered_corrected,381.2004146051927
204,plink-linearRegression_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_filtered_corrected,332.61672952420867
205,plink-linearRegression_unfiltered_corrected,epiGTBN-Episcan_filtered_corrected,320.6329933456261
206,plink-linearRegression_unfiltered_corrected,mbmdr-gammaMaxt_filtered_corrected,313.14129560919696
207,NNweights_unfiltered_corrected,lightGBM_unfiltered_corrected,390.7279825952006
208,NNweights_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,371.61399068213007
209,NNweights_unfiltered_corrected,epiGTBN-Episcan_unfiltered_corrected,358.1897895049439
210,NNweights_unfiltered_corrected,mbmdr-gammaMaxt_unfiltered_corrected,353.34084513474613
211,NNweights_unfiltered_corrected,epiGTBN-ReliefF_filtered_uncorrected,336.5893372690243
212,NNweights_unfiltered_corrected,episcan-notCorrected_filtered_uncorrected,344.9721605261421
213,NNweights_unfiltered_corrected,plink-boost_filtered_uncorrected,365.89588940532286
214,NNweights_unfiltered_corrected,NNweights_filtered_uncorrected,345.0661079190837
215,NNweights_unfiltered_corrected,lightGBM_filtered_uncorrected,385.0517080377473
216,NNweights_unfiltered_corrected,epiGTBN-Episcan_filtered_uncorrected,355.2133435253037
217,NNweights_unfiltered_corrected,epiGTBN-ReliefF_filtered_corrected,340.11613921286335
218,NNweights_unfiltered_corrected,episcan_filtered_corrected,382.30348045877065
219,NNweights_unfiltered_corrected,NNweights_filtered_corrected,385.64114171300827
220,NNweights_unfiltered_corrected,plink-LR_filtered_corrected,352.7923496102346
221,NNweights_unfiltered_corrected,lightGBM_filtered_corrected,383.4641755309668
222,NNweights_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_filtered_corrected,370.37681661553495
223,NNweights_unfiltered_corrected,epiGTBN-Episcan_filtered_corrected,355.57187978703587
224,NNweights_unfiltered_corrected,mbmdr-gammaMaxt_filtered_corrected,351.8044618392894
225,lightGBM_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,378.99024345468376
226,lightGBM_unfiltered_corrected,epiGTBN-Episcan_unfiltered_corrected,386.11413097738455
227,lightGBM_unfiltered_corrected,mbmdr-gammaMaxt_unfiltered_corrected,379.89412977406994
228,lightGBM_unfiltered_corrected,epiGTBN-ReliefF_filtered_uncorrected,365.97534016407724
229,lightGBM_unfiltered_corrected,episcan-notCorrected_filtered_uncorrected,362.8227855401878
230,lightGBM_unfiltered_corrected,plink-boost_filtered_uncorrected,387.48776972746714
231,lightGBM_unfiltered_corrected,NNweights_filtered_uncorrected,373.57229032029807
232,lightGBM_unfiltered_corrected,lightGBM_filtered_uncorrected,401.81836820194656
233,lightGBM_unfiltered_corrected,epiGTBN-Episcan_filtered_uncorrected,364.3123080474844
234,lightGBM_unfiltered_corrected,epiGTBN-ReliefF_filtered_corrected,377.43692334269986
235,lightGBM_unfiltered_corrected,episcan_filtered_corrected,389.6467097422991
236,lightGBM_unfiltered_corrected,NNweights_filtered_corrected,404.3531197054824
237,lightGBM_unfiltered_corrected,plink-LR_filtered_corrected,372.23518849643517
238,lightGBM_unfiltered_corrected,lightGBM_filtered_corrected,397.71060816909187
239,lightGBM_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_filtered_corrected,379.4203369257084
240,lightGBM_unfiltered_corrected,epiGTBN-Episcan_filtered_corrected,371.41431768497404
241,lightGBM_unfiltered_corrected,mbmdr-gammaMaxt_filtered_corrected,367.1689422944768
242,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,epiGTBN-Episcan_unfiltered_corrected,307.4658913120318
243,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,mbmdr-gammaMaxt_unfiltered_corrected,337.10684450789637
244,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,epiGTBN-ReliefF_filtered_uncorrected,289.46196944197095
245,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,episcan-notCorrected_filtered_uncorrected,345.4033740529764
246,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,plink-boost_filtered_uncorrected,340.53839130137635
247,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,NNweights_filtered_uncorrected,358.60494250757955
248,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,lightGBM_filtered_uncorrected,382.5856958154494
249,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,epiGTBN-Episcan_filtered_uncorrected,306.51236356950767
250,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,epiGTBN-ReliefF_filtered_corrected,310.1447718492583
251,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,episcan_filtered_corrected,359.5983274395966
252,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,NNweights_filtered_corrected,411.8983195332421
253,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,plink-LR_filtered_corrected,326.1986750176463
254,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,lightGBM_filtered_corrected,390.0399034742873
255,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_filtered_corrected,315.9613782917889
256,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,epiGTBN-Episcan_filtered_corrected,312.6969798813369
257,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,mbmdr-gammaMaxt_filtered_corrected,314.2365775242082
258,epiGTBN-Episcan_unfiltered_corrected,mbmdr-gammaMaxt_unfiltered_corrected,317.9857220045447
259,epiGTBN-Episcan_unfiltered_corrected,epiGTBN-ReliefF_filtered_uncorrected,269.33328750306146
260,epiGTBN-Episcan_unfiltered_corrected,episcan-notCorrected_filtered_uncorrected,334.32491137167744
261,epiGTBN-Episcan_unfiltered_corrected,plink-boost_filtered_uncorrected,334.36818379275417
262,epiGTBN-Episcan_unfiltered_corrected,NNweights_filtered_uncorrected,346.3662096240638
263,epiGTBN-Episcan_unfiltered_corrected,lightGBM_filtered_uncorrected,384.5763782737382
264,epiGTBN-Episcan_unfiltered_corrected,epiGTBN-Episcan_filtered_uncorrected,289.22435677718806
265,epiGTBN-Episcan_unfiltered_corrected,epiGTBN-ReliefF_filtered_corrected,298.2296255281958
266,epiGTBN-Episcan_unfiltered_corrected,episcan_filtered_corrected,353.22113714995044
267,epiGTBN-Episcan_unfiltered_corrected,NNweights_filtered_corrected,400.2516539523359
268,epiGTBN-Episcan_unfiltered_corrected,plink-LR_filtered_corrected,310.0156349031023
269,epiGTBN-Episcan_unfiltered_corrected,lightGBM_filtered_corrected,389.358959000484
270,epiGTBN-Episcan_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_filtered_corrected,318.16913537852804
271,epiGTBN-Episcan_unfiltered_corrected,epiGTBN-Episcan_filtered_corrected,292.6607430975625
272,epiGTBN-Episcan_unfiltered_corrected,mbmdr-gammaMaxt_filtered_corrected,304.50338362566686
273,mbmdr-gammaMaxt_unfiltered_corrected,epiGTBN-ReliefF_filtered_uncorrected,297.9841340466824
274,mbmdr-gammaMaxt_unfiltered_corrected,episcan-notCorrected_filtered_uncorrected,337.10982404557944
275,mbmdr-gammaMaxt_unfiltered_corrected,plink-boost_filtered_uncorrected,340.6120125213514
276,mbmdr-gammaMaxt_unfiltered_corrected,NNweights_filtered_uncorrected,344.34629331399424
277,mbmdr-gammaMaxt_unfiltered_corrected,lightGBM_filtered_uncorrected,379.27564033901467
278,mbmdr-gammaMaxt_unfiltered_corrected,epiGTBN-Episcan_filtered_uncorrected,311.4211267699393
279,mbmdr-gammaMaxt_unfiltered_corrected,epiGTBN-ReliefF_filtered_corrected,310.20571683786386
280,mbmdr-gammaMaxt_unfiltered_corrected,episcan_filtered_corrected,359.14029018103486
281,mbmdr-gammaMaxt_unfiltered_corrected,NNweights_filtered_corrected,394.63581023178693
282,mbmdr-gammaMaxt_unfiltered_corrected,plink-LR_filtered_corrected,321.33421827059055
283,mbmdr-gammaMaxt_unfiltered_corrected,lightGBM_filtered_corrected,377.7152357552745
284,mbmdr-gammaMaxt_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_filtered_corrected,325.04167583082494
