,Node1,Node2,Strength
46,episcan_unfiltered_uncorrected,episcan_filtered_corrected,168.52862939045073
47,episcan_unfiltered_uncorrected,NNweights_filtered_corrected,184.82317818035074
48,episcan_unfiltered_uncorrected,plink-LR_filtered_corrected,147.64182135753555
49,episcan_unfiltered_uncorrected,lightGBM_filtered_corrected,179.6821976700612
50,episcan_unfiltered_uncorrected,mbmdr-gammaMaxt-lowerOrder_filtered_corrected,161.5728007859914
51,episcan_unfiltered_uncorrected,epiGTBN-Episcan_filtered_corrected,143.831863306844
52,episcan_unfiltered_uncorrected,mbmdr-gammaMaxt_filtered_corrected,144.37085195954364
53,plink-boost_unfiltered_uncorrected,NNweights_unfiltered_uncorrected,180.59400367585573
54,plink-boost_unfiltered_uncorrected,lightGBM_unfiltered_uncorrected,193.4398204071904
55,plink-boost_unfiltered_uncorrected,epiGTBN-Episcan_unfiltered_uncorrected,172.4256020216107
56,plink-boost_unfiltered_uncorrected,epiGTBN-ReliefF_unfiltered_corrected,182.47474430310353
57,plink-boost_unfiltered_uncorrected,episcan_unfiltered_corrected,208.85965857459672
58,plink-boost_unfiltered_uncorrected,plink-linearRegression_unfiltered_corrected,172.5946142368279
59,plink-boost_unfiltered_uncorrected,NNweights_unfiltered_corrected,183.3732850122437
60,plink-boost_unfiltered_uncorrected,lightGBM_unfiltered_corrected,200.53339416757973
61,plink-boost_unfiltered_uncorrected,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,177.99363318954727
62,plink-boost_unfiltered_uncorrected,epiGTBN-Episcan_unfiltered_corrected,171.5800109576964
63,plink-boost_unfiltered_uncorrected,mbmdr-gammaMaxt_unfiltered_corrected,166.08459110755325
64,plink-boost_unfiltered_uncorrected,epiGTBN-ReliefF_filtered_uncorrected,167.4697491271316
65,plink-boost_unfiltered_uncorrected,episcan-notCorrected_filtered_uncorrected,173.23033133101075
66,plink-boost_unfiltered_uncorrected,plink-boost_filtered_uncorrected,178.92707168663082
67,plink-boost_unfiltered_uncorrected,NNweights_filtered_uncorrected,182.40043478328664
68,plink-boost_unfiltered_uncorrected,lightGBM_filtered_uncorrected,187.3270414499567
69,plink-boost_unfiltered_uncorrected,epiGTBN-Episcan_filtered_uncorrected,174.8129413806271
70,plink-boost_unfiltered_uncorrected,epiGTBN-ReliefF_filtered_corrected,169.38364118743706
71,plink-boost_unfiltered_uncorrected,episcan_filtered_corrected,191.0426383373305
72,plink-boost_unfiltered_uncorrected,NNweights_filtered_corrected,199.9842113708968
73,plink-boost_unfiltered_uncorrected,plink-LR_filtered_corrected,168.78780316282672
74,plink-boost_unfiltered_uncorrected,lightGBM_filtered_corrected,195.28062716190686
75,plink-boost_unfiltered_uncorrected,mbmdr-gammaMaxt-lowerOrder_filtered_corrected,176.2396760919908
76,plink-boost_unfiltered_uncorrected,epiGTBN-Episcan_filtered_corrected,167.1704994459244
77,plink-boost_unfiltered_uncorrected,mbmdr-gammaMaxt_filtered_corrected,171.42165250463302
78,NNweights_unfiltered_uncorrected,lightGBM_unfiltered_uncorrected,177.11723611566492
79,NNweights_unfiltered_uncorrected,epiGTBN-Episcan_unfiltered_uncorrected,165.68817136909405
80,NNweights_unfiltered_uncorrected,epiGTBN-ReliefF_unfiltered_corrected,185.10852757142965
81,NNweights_unfiltered_uncorrected,episcan_unfiltered_corrected,191.6965734691512
82,NNweights_unfiltered_uncorrected,plink-linearRegression_unfiltered_corrected,162.45150420382984
83,NNweights_unfiltered_uncorrected,NNweights_unfiltered_corrected,147.98800605189552
84,NNweights_unfiltered_uncorrected,lightGBM_unfiltered_corrected,189.42110940552774
85,NNweights_unfiltered_uncorrected,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,183.14950658183903
86,NNweights_unfiltered_uncorrected,epiGTBN-Episcan_unfiltered_corrected,168.24317922309731
87,NNweights_unfiltered_uncorrected,mbmdr-gammaMaxt_unfiltered_corrected,163.79274018420523
88,NNweights_unfiltered_uncorrected,epiGTBN-ReliefF_filtered_uncorrected,163.47369575457992
89,NNweights_unfiltered_uncorrected,episcan-notCorrected_filtered_uncorrected,164.74580534324605
90,NNweights_unfiltered_uncorrected,plink-boost_filtered_uncorrected,178.33928311254957
91,NNweights_unfiltered_uncorrected,NNweights_filtered_uncorrected,167.50389668915346
92,NNweights_unfiltered_uncorrected,lightGBM_filtered_uncorrected,181.9605643899783
93,NNweights_unfiltered_uncorrected,epiGTBN-Episcan_filtered_uncorrected,169.12498932113715
94,NNweights_unfiltered_uncorrected,epiGTBN-ReliefF_filtered_corrected,164.34495285882448
95,NNweights_unfiltered_uncorrected,episcan_filtered_corrected,186.91210151572375
96,NNweights_unfiltered_uncorrected,NNweights_filtered_corrected,190.21122003082138
97,NNweights_unfiltered_uncorrected,plink-LR_filtered_corrected,161.0970913073545
98,NNweights_unfiltered_uncorrected,lightGBM_filtered_corrected,186.91541163612706
99,NNweights_unfiltered_uncorrected,mbmdr-gammaMaxt-lowerOrder_filtered_corrected,179.5360162723757
100,NNweights_unfiltered_uncorrected,epiGTBN-Episcan_filtered_corrected,168.58588849196892
101,NNweights_unfiltered_uncorrected,mbmdr-gammaMaxt_filtered_corrected,168.11211721707144
102,lightGBM_unfiltered_uncorrected,epiGTBN-Episcan_unfiltered_uncorrected,174.77573948872032
103,lightGBM_unfiltered_uncorrected,epiGTBN-ReliefF_unfiltered_corrected,184.9797626964807
104,lightGBM_unfiltered_uncorrected,episcan_unfiltered_corrected,197.90253350766258
105,lightGBM_unfiltered_uncorrected,plink-linearRegression_unfiltered_corrected,177.56811726510563
106,lightGBM_unfiltered_uncorrected,NNweights_unfiltered_corrected,186.63188620501023
107,lightGBM_unfiltered_uncorrected,lightGBM_unfiltered_corrected,199.34289908133405
108,lightGBM_unfiltered_uncorrected,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,190.8399332018025
109,lightGBM_unfiltered_uncorrected,epiGTBN-Episcan_unfiltered_corrected,180.93143465036107
110,lightGBM_unfiltered_uncorrected,mbmdr-gammaMaxt_unfiltered_corrected,178.36699221883876
111,lightGBM_unfiltered_uncorrected,epiGTBN-ReliefF_filtered_uncorrected,180.94341332745833
112,lightGBM_unfiltered_uncorrected,episcan-notCorrected_filtered_uncorrected,179.8006776892517
113,lightGBM_unfiltered_uncorrected,plink-boost_filtered_uncorrected,187.48979010233907
114,lightGBM_unfiltered_uncorrected,NNweights_filtered_uncorrected,186.9666912985635
115,lightGBM_unfiltered_uncorrected,lightGBM_filtered_uncorrected,192.67306910087274
116,lightGBM_unfiltered_uncorrected,epiGTBN-Episcan_filtered_uncorrected,176.0714420029593
117,lightGBM_unfiltered_uncorrected,epiGTBN-ReliefF_filtered_corrected,175.45548908229313
118,lightGBM_unfiltered_uncorrected,episcan_filtered_corrected,194.84194545522038
119,lightGBM_unfiltered_uncorrected,NNweights_filtered_corrected,204.36979557122106
120,lightGBM_unfiltered_uncorrected,plink-LR_filtered_corrected,173.6110088186849
121,lightGBM_unfiltered_uncorrected,lightGBM_filtered_corrected,197.2109134846106
122,lightGBM_unfiltered_uncorrected,mbmdr-gammaMaxt-lowerOrder_filtered_corrected,180.69306057066316
123,lightGBM_unfiltered_uncorrected,epiGTBN-Episcan_filtered_corrected,177.55482008084567
124,lightGBM_unfiltered_uncorrected,mbmdr-gammaMaxt_filtered_corrected,172.4202632491182
125,epiGTBN-Episcan_unfiltered_uncorrected,epiGTBN-ReliefF_unfiltered_corrected,167.95680817652124
126,epiGTBN-Episcan_unfiltered_uncorrected,episcan_unfiltered_corrected,189.6811123061167
127,epiGTBN-Episcan_unfiltered_uncorrected,plink-linearRegression_unfiltered_corrected,152.3228110979158
128,epiGTBN-Episcan_unfiltered_uncorrected,NNweights_unfiltered_corrected,168.51583089834452
129,epiGTBN-Episcan_unfiltered_uncorrected,lightGBM_unfiltered_corrected,185.14149117452644
130,epiGTBN-Episcan_unfiltered_uncorrected,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,168.34670856400282
131,epiGTBN-Episcan_unfiltered_uncorrected,epiGTBN-Episcan_unfiltered_corrected,160.62639516681207
132,epiGTBN-Episcan_unfiltered_uncorrected,mbmdr-gammaMaxt_unfiltered_corrected,155.32887738437165
133,epiGTBN-Episcan_unfiltered_uncorrected,epiGTBN-ReliefF_filtered_uncorrected,154.9302795468808
134,epiGTBN-Episcan_unfiltered_uncorrected,episcan-notCorrected_filtered_uncorrected,154.28721390787882
135,epiGTBN-Episcan_unfiltered_uncorrected,plink-boost_filtered_uncorrected,172.81068139414288
136,epiGTBN-Episcan_unfiltered_uncorrected,NNweights_filtered_uncorrected,174.15383660587574
137,epiGTBN-Episcan_unfiltered_uncorrected,lightGBM_filtered_uncorrected,180.33574874145512
138,epiGTBN-Episcan_unfiltered_uncorrected,epiGTBN-Episcan_filtered_uncorrected,152.07417009101937
139,epiGTBN-Episcan_unfiltered_uncorrected,epiGTBN-ReliefF_filtered_corrected,153.71322447904544
140,epiGTBN-Episcan_unfiltered_uncorrected,episcan_filtered_corrected,185.98126995806237
141,epiGTBN-Episcan_unfiltered_uncorrected,NNweights_filtered_corrected,194.46336712562112
142,epiGTBN-Episcan_unfiltered_uncorrected,plink-LR_filtered_corrected,147.7096162925329
143,epiGTBN-Episcan_unfiltered_uncorrected,lightGBM_filtered_corrected,185.85223420387928
144,epiGTBN-Episcan_unfiltered_uncorrected,mbmdr-gammaMaxt-lowerOrder_filtered_corrected,162.43332006003757
145,epiGTBN-Episcan_unfiltered_uncorrected,epiGTBN-Episcan_filtered_corrected,159.04286538558364
146,epiGTBN-Episcan_unfiltered_uncorrected,mbmdr-gammaMaxt_filtered_corrected,157.75108432806857
147,epiGTBN-ReliefF_unfiltered_corrected,episcan_unfiltered_corrected,187.93892728171133
148,epiGTBN-ReliefF_unfiltered_corrected,plink-linearRegression_unfiltered_corrected,161.30599916600536
149,epiGTBN-ReliefF_unfiltered_corrected,NNweights_unfiltered_corrected,190.31530767008633
150,epiGTBN-ReliefF_unfiltered_corrected,lightGBM_unfiltered_corrected,195.46937828110393
151,epiGTBN-ReliefF_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,160.9505216191169
152,epiGTBN-ReliefF_unfiltered_corrected,epiGTBN-Episcan_unfiltered_corrected,178.12160745904987
153,epiGTBN-ReliefF_unfiltered_corrected,mbmdr-gammaMaxt_unfiltered_corrected,156.33369865478355
154,epiGTBN-ReliefF_unfiltered_corrected,epiGTBN-ReliefF_filtered_uncorrected,155.41663431435478
155,epiGTBN-ReliefF_unfiltered_corrected,episcan-notCorrected_filtered_uncorrected,178.676130934457
156,epiGTBN-ReliefF_unfiltered_corrected,plink-boost_filtered_uncorrected,168.39995604278715
157,epiGTBN-ReliefF_unfiltered_corrected,NNweights_filtered_uncorrected,186.91732802030012
158,epiGTBN-ReliefF_unfiltered_corrected,lightGBM_filtered_uncorrected,191.52806429134012
159,epiGTBN-ReliefF_unfiltered_corrected,epiGTBN-Episcan_filtered_uncorrected,171.42996147709283
160,epiGTBN-ReliefF_unfiltered_corrected,epiGTBN-ReliefF_filtered_corrected,153.89797832040568
161,epiGTBN-ReliefF_unfiltered_corrected,episcan_filtered_corrected,184.78650541775218
162,epiGTBN-ReliefF_unfiltered_corrected,NNweights_filtered_corrected,210.71299942685874
163,epiGTBN-ReliefF_unfiltered_corrected,plink-LR_filtered_corrected,151.89963341082574
164,epiGTBN-ReliefF_unfiltered_corrected,lightGBM_filtered_corrected,197.4504931142459
165,epiGTBN-ReliefF_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_filtered_corrected,156.13047444866976
166,epiGTBN-ReliefF_unfiltered_corrected,epiGTBN-Episcan_filtered_corrected,159.2358432273748
167,epiGTBN-ReliefF_unfiltered_corrected,mbmdr-gammaMaxt_filtered_corrected,159.76419602985038
168,episcan_unfiltered_corrected,plink-linearRegression_unfiltered_corrected,186.60075642880497
169,episcan_unfiltered_corrected,NNweights_unfiltered_corrected,192.627652331639
170,episcan_unfiltered_corrected,lightGBM_unfiltered_corrected,204.41138626630237
171,episcan_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,197.9385304424051
172,episcan_unfiltered_corrected,epiGTBN-Episcan_unfiltered_corrected,190.77751335903866
173,episcan_unfiltered_corrected,mbmdr-gammaMaxt_unfiltered_corrected,182.10898069201545
174,episcan_unfiltered_corrected,epiGTBN-ReliefF_filtered_uncorrected,189.5374170999002
175,episcan_unfiltered_corrected,episcan-notCorrected_filtered_uncorrected,187.86882122576884
176,episcan_unfiltered_corrected,plink-boost_filtered_uncorrected,190.19486685432688
177,episcan_unfiltered_corrected,NNweights_filtered_uncorrected,193.26773720972943
178,episcan_unfiltered_corrected,lightGBM_filtered_uncorrected,207.7850015090016
179,episcan_unfiltered_corrected,epiGTBN-Episcan_filtered_uncorrected,181.48586904655522
180,episcan_unfiltered_corrected,epiGTBN-ReliefF_filtered_corrected,188.22492101084538
181,episcan_unfiltered_corrected,episcan_filtered_corrected,191.06168895962668
182,episcan_unfiltered_corrected,NNweights_filtered_corrected,211.91550822204744
183,episcan_unfiltered_corrected,plink-LR_filtered_corrected,184.0772387837577
184,episcan_unfiltered_corrected,lightGBM_filtered_corrected,202.88333983894103
185,episcan_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_filtered_corrected,194.7595106912344
186,episcan_unfiltered_corrected,epiGTBN-Episcan_filtered_corrected,181.80100136016387
187,episcan_unfiltered_corrected,mbmdr-gammaMaxt_filtered_corrected,188.70462798048442
188,plink-linearRegression_unfiltered_corrected,NNweights_unfiltered_corrected,168.099663637472
189,plink-linearRegression_unfiltered_corrected,lightGBM_unfiltered_corrected,186.27691656158748
190,plink-linearRegression_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,161.61644839770094
191,plink-linearRegression_unfiltered_corrected,epiGTBN-Episcan_unfiltered_corrected,159.29838483637255
192,plink-linearRegression_unfiltered_corrected,mbmdr-gammaMaxt_unfiltered_corrected,142.57775474402558
193,plink-linearRegression_unfiltered_corrected,epiGTBN-ReliefF_filtered_uncorrected,149.56689554795838
194,plink-linearRegression_unfiltered_corrected,episcan-notCorrected_filtered_uncorrected,155.02617906199606
195,plink-linearRegression_unfiltered_corrected,plink-boost_filtered_uncorrected,163.96738012940128
196,plink-linearRegression_unfiltered_corrected,NNweights_filtered_uncorrected,167.0934681587027
197,plink-linearRegression_unfiltered_corrected,lightGBM_filtered_uncorrected,175.2932917827386
198,plink-linearRegression_unfiltered_corrected,epiGTBN-Episcan_filtered_uncorrected,159.57775834887738
199,plink-linearRegression_unfiltered_corrected,epiGTBN-ReliefF_filtered_corrected,155.3605731870659
200,plink-linearRegression_unfiltered_corrected,episcan_filtered_corrected,177.53125189978095
201,plink-linearRegression_unfiltered_corrected,NNweights_filtered_corrected,202.95973865629674
202,plink-linearRegression_unfiltered_corrected,plink-LR_filtered_corrected,145.19010266439042
203,plink-linearRegression_unfiltered_corrected,lightGBM_filtered_corrected,187.55130381770397
204,plink-linearRegression_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_filtered_corrected,159.6325748061011
205,plink-linearRegression_unfiltered_corrected,epiGTBN-Episcan_filtered_corrected,158.89414912142252
206,plink-linearRegression_unfiltered_corrected,mbmdr-gammaMaxt_filtered_corrected,146.25642127963937
207,NNweights_unfiltered_corrected,lightGBM_unfiltered_corrected,195.8747855146973
208,NNweights_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,183.18834461967543
209,NNweights_unfiltered_corrected,epiGTBN-Episcan_unfiltered_corrected,175.533502662432
210,NNweights_unfiltered_corrected,mbmdr-gammaMaxt_unfiltered_corrected,166.59524367581162
211,NNweights_unfiltered_corrected,epiGTBN-ReliefF_filtered_uncorrected,164.49961747328354
212,NNweights_unfiltered_corrected,episcan-notCorrected_filtered_uncorrected,170.89636675277742
213,NNweights_unfiltered_corrected,plink-boost_filtered_uncorrected,176.93396748991375
214,NNweights_unfiltered_corrected,NNweights_filtered_uncorrected,173.44648884061974
215,NNweights_unfiltered_corrected,lightGBM_filtered_uncorrected,187.01892216082194
216,NNweights_unfiltered_corrected,epiGTBN-Episcan_filtered_uncorrected,179.74857983023963
217,NNweights_unfiltered_corrected,epiGTBN-ReliefF_filtered_corrected,168.57356656336242
218,NNweights_unfiltered_corrected,episcan_filtered_corrected,195.06436918770186
219,NNweights_unfiltered_corrected,NNweights_filtered_corrected,199.28466343856553
220,NNweights_unfiltered_corrected,plink-LR_filtered_corrected,168.441566544542
221,NNweights_unfiltered_corrected,lightGBM_filtered_corrected,192.14536787743663
222,NNweights_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_filtered_corrected,185.9819898084195
223,NNweights_unfiltered_corrected,epiGTBN-Episcan_filtered_corrected,174.54755084500914
224,NNweights_unfiltered_corrected,mbmdr-gammaMaxt_filtered_corrected,169.12089461687478
225,lightGBM_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,197.68806788124465
226,lightGBM_unfiltered_corrected,epiGTBN-Episcan_unfiltered_corrected,190.1490284560162
227,lightGBM_unfiltered_corrected,mbmdr-gammaMaxt_unfiltered_corrected,190.56868167967977
228,lightGBM_unfiltered_corrected,epiGTBN-ReliefF_filtered_uncorrected,188.10320238578288
229,lightGBM_unfiltered_corrected,episcan-notCorrected_filtered_uncorrected,185.76593884458296
230,lightGBM_unfiltered_corrected,plink-boost_filtered_uncorrected,198.1562689529946
231,lightGBM_unfiltered_corrected,NNweights_filtered_uncorrected,191.98935819023424
232,lightGBM_unfiltered_corrected,lightGBM_filtered_uncorrected,193.201296480133
233,lightGBM_unfiltered_corrected,epiGTBN-Episcan_filtered_uncorrected,187.74729806091483
234,lightGBM_unfiltered_corrected,epiGTBN-ReliefF_filtered_corrected,186.39770094370027
235,lightGBM_unfiltered_corrected,episcan_filtered_corrected,196.33134599359232
236,lightGBM_unfiltered_corrected,NNweights_filtered_corrected,199.0344024290125
237,lightGBM_unfiltered_corrected,plink-LR_filtered_corrected,181.03640625244248
238,lightGBM_unfiltered_corrected,lightGBM_filtered_corrected,199.8879052812236
239,lightGBM_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_filtered_corrected,194.1423184311221
240,lightGBM_unfiltered_corrected,epiGTBN-Episcan_filtered_corrected,191.10677904579225
241,lightGBM_unfiltered_corrected,mbmdr-gammaMaxt_filtered_corrected,183.37595498102164
242,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,epiGTBN-Episcan_unfiltered_corrected,165.6786443563381
243,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,mbmdr-gammaMaxt_unfiltered_corrected,169.14783396149477
244,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,epiGTBN-ReliefF_filtered_uncorrected,151.9427662464937
245,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,episcan-notCorrected_filtered_uncorrected,176.36409729341648
246,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,plink-boost_filtered_uncorrected,169.3083306646594
247,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,NNweights_filtered_uncorrected,178.3362152555136
248,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,lightGBM_filtered_uncorrected,181.02074881427
249,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,epiGTBN-Episcan_filtered_uncorrected,160.68026099577824
250,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,epiGTBN-ReliefF_filtered_corrected,155.10485198188013
251,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,episcan_filtered_corrected,189.11547379006322
252,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,NNweights_filtered_corrected,212.0370833349684
253,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,plink-LR_filtered_corrected,158.70857845555736
254,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,lightGBM_filtered_corrected,199.6023697889992
255,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_filtered_corrected,159.1229069743462
256,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,epiGTBN-Episcan_filtered_corrected,164.77420459121922
257,mbmdr-gammaMaxt-lowerOrder_unfiltered_corrected,mbmdr-gammaMaxt_filtered_corrected,157.0608773410823
258,epiGTBN-Episcan_unfiltered_corrected,mbmdr-gammaMaxt_unfiltered_corrected,158.92381570551575
259,epiGTBN-Episcan_unfiltered_corrected,epiGTBN-ReliefF_filtered_uncorrected,141.59909636725632
260,epiGTBN-Episcan_unfiltered_corrected,episcan-notCorrected_filtered_uncorrected,168.31978644919633
261,epiGTBN-Episcan_unfiltered_corrected,plink-boost_filtered_uncorrected,170.70492861542942
262,epiGTBN-Episcan_unfiltered_corrected,NNweights_filtered_uncorrected,175.2733510785767
263,epiGTBN-Episcan_unfiltered_corrected,lightGBM_filtered_uncorrected,187.93695542745525
264,epiGTBN-Episcan_unfiltered_corrected,epiGTBN-Episcan_filtered_uncorrected,152.2991860738418
265,epiGTBN-Episcan_unfiltered_corrected,epiGTBN-ReliefF_filtered_corrected,151.80403973232072
266,epiGTBN-Episcan_unfiltered_corrected,episcan_filtered_corrected,184.5182956271687
267,epiGTBN-Episcan_unfiltered_corrected,NNweights_filtered_corrected,205.1124514455206
268,epiGTBN-Episcan_unfiltered_corrected,plink-LR_filtered_corrected,156.12389310227252
269,epiGTBN-Episcan_unfiltered_corrected,lightGBM_filtered_corrected,195.78351459248495
270,epiGTBN-Episcan_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_filtered_corrected,166.41440290269443
271,epiGTBN-Episcan_unfiltered_corrected,epiGTBN-Episcan_filtered_corrected,155.03671713403327
272,epiGTBN-Episcan_unfiltered_corrected,mbmdr-gammaMaxt_filtered_corrected,153.01045861035345
273,mbmdr-gammaMaxt_unfiltered_corrected,epiGTBN-ReliefF_filtered_uncorrected,149.22437550795604
274,mbmdr-gammaMaxt_unfiltered_corrected,episcan-notCorrected_filtered_uncorrected,168.0943466660696
275,mbmdr-gammaMaxt_unfiltered_corrected,plink-boost_filtered_uncorrected,162.4011390024785
276,mbmdr-gammaMaxt_unfiltered_corrected,NNweights_filtered_uncorrected,173.44375304506326
277,mbmdr-gammaMaxt_unfiltered_corrected,lightGBM_filtered_uncorrected,180.0717435551507
278,mbmdr-gammaMaxt_unfiltered_corrected,epiGTBN-Episcan_filtered_uncorrected,154.46252905794324
279,mbmdr-gammaMaxt_unfiltered_corrected,epiGTBN-ReliefF_filtered_corrected,152.94019680859122
280,mbmdr-gammaMaxt_unfiltered_corrected,episcan_filtered_corrected,179.24987438976433
281,mbmdr-gammaMaxt_unfiltered_corrected,NNweights_filtered_corrected,198.57192839960697
282,mbmdr-gammaMaxt_unfiltered_corrected,plink-LR_filtered_corrected,149.6564924219618
283,mbmdr-gammaMaxt_unfiltered_corrected,lightGBM_filtered_corrected,187.4359684673741
284,mbmdr-gammaMaxt_unfiltered_corrected,mbmdr-gammaMaxt-lowerOrder_filtered_corrected,157.00738976914062
